City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
406,krapina,46.1608,15.8789,5.28,98,95,1.07,HR,1670296008
407,verdun,49.25,5.3333,2.31,97,100,0.96,FR,1670296008
408,shizuishan,39.2333,106.7694,-1.97,34,35,0.39,CN,1670296009
409,erdenet,49.0333,104.0833,-19.22,72,1,2.29,MN,1670295779
410,kajaani,64.2273,27.7285,-3.97,86,100,5.66,FI,1670296010
411,seoul,37.5683,126.9778,1.69,74,75,2.06,KR,1670295600
412,kyzyl-suu,42.3414,78.0056,-4.32,79,100,2.75,KG,1670296010
413,belaya gora,68.5333,146.4167,-40.99,96,36,0.49,RU,1670296010
414,savinka,50.0785,47.0994,-10.69,85,9,3.11,RU,1670296011
415,texarkana,33.4251,-94.0477,19.02,91,42,1.79,US,1670295494
416,veraval,20.9,70.3667,22.15,43,0,5.12,IN,1670296012
417,qasigiannguit,68.8193,-51.1922,3.14,69,56,5.34,GL,1670296012
418,mykolayivka,47.5414,30.7561,-4.27,79,99,4.58,UA,1670296012
419,lompoc,34.6391,-120.4579,11.55,96,20,0.0,US,1670295968
420,bria,6.5423,21.9863,21.98,58,36,0.79,CF,1670296013
421,hoquiam,46.9809,-123.8893,5.99,92,100,0.0,US,1670295808
422,yongan,39.6957,113.6871,-4.35,35,2,3.63,CN,1670296014
423,puerto madryn,-42.7692,-65.0385,23.04,33,10,6.49,AR,1670295740
424,kaeo,-35.1,173.7833,17.88,87,100,3.01,NZ,1670296015
425,xining,36.6167,101.7667,-1.6,41,90,0.43,CN,1670296015
426,sao joao da barra,-21.6403,-41.0511,23.4,85,99,9.72,BR,1670296016
427,iqaluit,63.7506,-68.5145,-21.75,98,57,1.72,CA,1670296016
428,nizwa,22.9333,57.5333,18.31,58,0,0.96,OM,1670296017
429,saint-augustin,51.226,-58.6502,-6.0,86,13,0.63,CA,1670296017
430,cabedelo,-6.9811,-34.8339,25.37,79,5,5.63,BR,1670296018
431,waingapu,-9.6567,120.2641,30.44,59,100,2.88,ID,1670296018
432,channel-port aux basques,47.5702,-59.1367,1.39,66,3,2.46,CA,1670296018
433,hami,42.8,93.45,-3.97,38,100,1.5,CN,1670296019
434,aklavik,68.2191,-135.0107,-25.16,85,85,8.27,CA,1670296019
435,yuanping,38.7153,112.7575,-1.14,28,0,0.65,CN,1670295913
436,husavik,66.0449,-17.3389,-0.03,83,100,3.76,IS,1670296020
437,turayf,31.6725,38.6637,11.57,71,89,3.38,SA,1670296020
438,joensuu,62.6012,29.7632,-2.73,93,100,2.57,FI,1670296021
439,dukat,62.55,155.55,-27.08,97,100,2.04,RU,1670296021
440,acarau,-2.8856,-40.12,26.22,77,12,7.58,BR,1670295781
441,concarneau,47.875,-3.9225,4.16,88,7,5.18,FR,1670296022
442,mantua,45.1667,10.7833,6.1,92,0,2.24,IT,1670296022
443,scarborough,54.2797,-0.4044,4.95,82,100,3.64,GB,1670296023
444,sackville,45.9188,-64.3846,-1.49,77,53,2.47,CA,1670296024
445,somerset east,-32.7217,25.588,9.49,88,79,0.98,ZA,1670296024
446,kununurra,-15.7667,128.7333,36.99,47,21,2.57,AU,1670296024
447,jumla,29.2747,82.1838,10.61,13,0,0.57,NP,1670296025
448,rawson,-43.3002,-65.1023,21.76,35,20,8.33,AR,1670296025
449,la rinconada,37.4873,-5.9826,14.1,95,100,1.54,ES,1670296026
450,zafra,38.4167,-6.4167,10.56,91,95,1.2,ES,1670296026
451,bell ville,-32.6259,-62.6887,26.48,25,0,4.03,AR,1670295681
452,rosarito,32.3333,-117.0333,13.96,65,100,3.61,MX,1670296027
453,walvis bay,-22.9575,14.5053,13.94,91,0,5.01,NA,1670296028
454,sibi,29.5448,67.8764,17.1,23,0,1.11,PK,1670296028
455,oxford,51.7522,-1.256,5.59,93,75,3.09,GB,1670295568
456,batagay-alyta,67.8006,130.4114,-28.79,98,100,1.16,RU,1670296029
457,orlik,52.5178,99.825,-22.36,72,99,0.98,RU,1670296030
458,naples,40.8333,14.25,15.97,85,100,2.44,IT,1670295745
459,tarboro,35.8968,-77.5358,10.61,87,100,0.0,US,1670296030
460,zhangye,38.9342,100.4517,-3.16,52,80,2.59,CN,1670296031
461,keskin,39.6731,33.6136,0.18,79,32,0.81,TR,1670296032
462,ransang,8.9603,117.5828,29.66,67,84,1.26,PH,1670296032
463,christchurch,-43.5333,172.6333,17.96,63,75,7.72,NZ,1670296032
464,kolpashevo,58.3131,82.9089,-17.09,96,100,2.69,RU,1670296033
465,kokopo,-4.352,152.2633,28.37,70,100,1.77,PG,1670296033
466,barranca,-10.75,-77.7667,18.97,83,98,2.99,PE,1670295832
467,batsfjord,70.6345,29.7185,1.96,93,100,5.66,NO,1670296034
468,santa cruz del sur,20.7147,-77.9956,21.36,74,0,5.07,CU,1670296034
469,lensk,60.7253,114.9278,-15.82,94,100,3.63,RU,1670295940
470,elko,41.0002,-115.5012,-3.99,94,98,0.89,US,1670296035
471,cooma,-36.2333,149.1333,17.48,45,74,4.16,AU,1670295939
472,wittingen,52.7269,10.7361,3.42,100,100,2.63,DE,1670296036
473,sangar,63.9242,127.4739,-29.48,93,100,2.29,RU,1670296036
474,lithakia,37.7167,20.8333,12.65,81,97,4.42,GR,1670295832
475,port blair,11.6667,92.75,27.02,83,75,5.14,IN,1670295575
476,afua,-0.1567,-50.3867,24.14,89,100,2.97,BR,1670296037
477,bilibino,68.0546,166.4372,-17.83,72,100,2.89,RU,1670296038
478,auki,-8.7676,160.7034,28.9,71,100,0.95,SB,1670296038
479,mitchell,43.7094,-98.0298,-6.05,86,0,1.54,US,1670295814
480,udachnyy,66.4167,112.4,-33.44,100,91,2.39,RU,1670296039
481,kosh-agach,50.0,88.6667,-23.12,94,28,1.18,RU,1670296040
482,george town,5.4112,100.3354,29.97,82,20,0.51,MY,1670295676
483,itaituba,-4.2761,-55.9836,23.02,97,100,0.69,BR,1670296040
484,tilichiki,60.4667,166.1,-14.94,89,77,4.29,RU,1670296041
485,rabo de peixe,37.8,-25.5833,16.73,100,20,6.17,PT,1670296041
486,wau,7.7029,27.9953,23.7,35,5,2.64,SS,1670296042
487,severo-yeniseyskiy,60.3725,93.0408,-19.29,98,100,2.64,RU,1670296042
488,sorland,67.667,12.6934,0.92,78,100,14.97,NO,1670296043
489,saravena,6.9538,-71.8752,20.94,97,27,1.46,CO,1670296044
490,nelson bay,-32.7167,152.15,23.38,66,51,5.36,AU,1670296045
491,daru,-9.0763,143.2092,30.22,61,70,5.29,PG,1670296045
492,tommot,58.9564,126.2925,-17.73,94,100,1.9,RU,1670296046
493,coihaique,-45.5752,-72.0662,8.34,95,24,3.9,CL,1670295793
494,rolla,37.9514,-91.7713,9.84,84,100,2.57,US,1670296046
495,kabarnet,0.4919,35.743,12.13,82,100,1.41,KE,1670296047
496,mata,40.683,-7.4592,8.4,98,100,1.45,PT,1670296047
497,pokhara,28.2333,83.9833,17.55,29,0,1.07,NP,1670296048
498,melfi,40.9965,15.6514,5.83,82,41,2.72,IT,1670296048
499,aktash,50.3,87.7333,-23.94,87,9,1.81,RU,1670296049
500,oyama,36.3,139.8,7.55,87,100,2.07,JP,1670296049
501,quatre cocos,-20.2078,57.7625,25.05,77,48,6.95,MU,1670296050
502,la sarre,48.8002,-79.1996,-1.65,86,100,4.33,CA,1670296050
503,linhares,-19.3911,-40.0722,20.3,95,100,0.72,BR,1670296051
504,utete,-7.986,38.758,23.06,92,98,0.11,TZ,1670296052
505,port hedland,-20.3167,118.5667,39.03,30,45,6.69,AU,1670295761
506,nara,34.6851,135.8049,14.16,28,64,3.68,JP,1670296053
507,awjilah,29.1081,21.2869,16.38,36,54,3.38,LY,1670296053
508,broome,42.2506,-75.833,3.16,65,0,5.36,US,1670296054
509,pasni,25.2631,63.471,22.45,37,0,4.95,PK,1670296054
510,san luis,-33.295,-66.3356,26.55,23,74,4.66,AR,1670296054
511,santa vitoria do palmar,-33.5189,-53.3681,17.57,94,0,2.52,BR,1670296055
512,norfolk,42.1668,-71.2495,5.33,89,0,0.0,US,1670296055
513,sitka,57.0531,-135.33,1.94,93,100,1.54,US,1670295970
514,verkh-suetka,53.3,80.05,-23.8,100,98,1.94,RU,1670296056
515,kurilsk,45.2333,147.8833,0.05,51,78,5.21,RU,1670296056
516,mbeya,-8.9,33.45,14.8,74,94,1.23,TZ,1670296056
517,micheweni,-4.9667,39.8333,26.12,77,100,2.26,TZ,1670296057
518,dwarka,22.2394,68.9678,23.06,43,0,5.01,IN,1670295963
519,pafos,34.7667,32.4167,11.88,76,75,3.6,CY,1670296057
520,ambilobe,-13.2,49.05,24.01,82,3,1.06,MG,1670296058
521,zhigansk,66.7697,123.3711,-34.53,100,95,2.79,RU,1670296058
522,erenhot,43.6475,111.9767,-10.29,42,0,7.87,CN,1670296058
523,margate,51.3813,1.3862,7.61,84,97,3.13,GB,1670296045
524,fort nelson,58.8053,-122.7002,-27.81,82,43,1.12,CA,1670295770
525,mehkerek,46.7833,21.45,7.19,86,91,2.08,HU,1670296060
526,oxelosund,58.6706,17.1015,-1.79,80,0,3.09,SE,1670296060
527,fez,34.0372,-4.9998,15.14,77,75,4.63,MA,1670296061
528,abu samrah,35.3029,37.1841,10.59,77,9,1.54,SY,1670295844
529,kaitong,44.8135,123.15,-7.2,34,40,8.68,CN,1670296061
530,bahir dar,11.5936,37.3908,13.84,51,21,1.95,ET,1670296062
531,olga,43.7444,135.2892,-5.53,45,0,1.46,RU,1670296062
532,viljoenskroon,-27.2084,26.9485,14.17,51,0,1.85,ZA,1670296063
533,polyarnyy,69.1989,33.4478,-5.39,93,100,5.47,RU,1670296063
534,price,39.5994,-110.8107,0.59,86,100,3.6,US,1670296064
535,oranjemund,-28.55,16.4333,14.73,90,47,5.69,NA,1670296064
536,natchitoches,31.7668,-93.1335,22.47,88,0,3.6,US,1670296064
537,rocha,-34.4833,-54.3333,15.8,95,0,3.1,UY,1670296065
538,mogadishu,2.0371,45.3438,26.04,83,59,4.65,SO,1670295951
539,san cristobal,7.7669,-72.225,19.1,98,42,1.54,VE,1670296066
540,robertsport,6.7533,-11.3686,25.86,83,77,0.69,LR,1670296066
541,qaqortoq,60.7167,-46.0333,0.0,73,100,4.96,GL,1670296066
542,davila,18.4726,120.5763,30.99,72,18,10.17,PH,1670296067
543,beloha,-25.1667,45.05,25.47,66,5,2.52,MG,1670296067
544,kaniama,-7.5667,24.1833,17.09,97,100,0.34,CD,1670296068
545,yuxia,34.0615,108.6291,7.2,41,84,1.93,CN,1670296068
546,rivera,-30.9053,-55.5508,18.73,70,0,3.06,UY,1670296069
547,moerai,-22.4333,-151.3333,25.21,80,89,5.57,PF,1670296069
548,savannah bight,16.45,-85.85,27.62,64,11,6.95,HN,1670296070
549,hovd,48.0056,91.6419,-15.23,75,20,1.47,MN,1670296070
550,dudinka,69.4058,86.1778,-3.54,93,100,7.47,RU,1670296070
551,zhanakorgan,43.9098,67.2495,-13.02,89,30,1.79,KZ,1670296071
552,kruisfontein,-34.0033,24.7314,13.82,80,100,2.76,ZA,1670296071
